Province,HBsAg-positive,Count
1 - Central,3.07%,2316
2 - Copperbelt,4.02%,4481
 3 - Eastern ,3.33%,2670
4 - Luapula ,6.23%,1508
5 - Lusaka ,3.43%,4341
6 - Muchinga ,3.17%,2648
7 - Northern ,5.07%,2072
8 - North-Western,5.19%,2583
 9 - Southern ,5.09%,3203
10 - Western,5.69%,1372
